"Edad","Abandono","Viajes","Departamento","DistanciaDesdeCasa","Educacion","CampoDeEducacion","EnvironmentSatisfaction","Genero","Implicacion","NivelCargo","Cargo","SatisfaccionEnTrabajo","EstadoCivil","SueldoMensual","NumEmpresasTrabajadas","HorasExtra","PorcentajeAumentoSalarial","Rendimiento","RelacionSatisfaccion","NivelAcciones","AñosTotalesTrabajados","CursosUltimoAño","EquilibrioVidaTrabajo","AñosEnEmpresa","AñosEnPuestoActual","AñosDesdeUltimaPromocion","AñosConJefeActual"
"30","No","Viaja_Raramente","Recursos Humanos","9","3","Recursos Humanos","3","Hombre","3","2","Recursos Humanos","4","Casado","6347","0","Si","19","3","4","0","12","2","1","11","9","4","7"
"32","Si","Viaja_Raramente","Investigacion & Desarrollo","9","3","Medicina","1","Mujer","3","1","Tecnico de Laboratorio","1","Soltero","4200","7","No","22","4","1","0","10","2","4","5","4","0","4"
"45","No","Viaja_Raramente","Investigacion & Desarrollo","29","3","Medicina","3","Hombre","3","1","Investigador Cientifico","4","Soltero","3452","5","No","13","3","2","0","9","2","2","6","5","0","3"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","3","5","Tecnico","4","Mujer","3","2","Investigador Cientifico","3","Soltero","4317","3","Si","20","4","2","0","19","2","3","3","2","2","2"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","18","3","Ciencias de la Salud","1","Mujer","3","1","Investigador Cientifico","3","Soltero","2632","1","No","14","3","3","0","5","4","2","5","4","0","4"
"32","No","Viaja_frecuentemente","Ventas","9","2","Medicina","4","Hombre","1","2","Ejecutivo de Ventas","4","Divorciado","4668","0","No","17","3","4","3","9","2","4","8","7","0","7"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","5","3","Tecnico","4","Mujer","3","1","Investigador Cientifico","1","Divorciado","3204","5","No","14","3","4","1","8","3","3","3","2","2","2"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Medicina","2","Hombre","2","1","Tecnico de Laboratorio","4","Soltero","2720","0","No","13","3","4","0","6","3","3","5","3","1","2"
"41","No","Viaja_frecuentemente","Investigacion & Desarrollo","10","3","Ciencias de la Salud","4","Hombre","2","4","Manager","1","Divorciado","17181","4","No","13","3","2","1","21","2","2","7","6","7","7"
"41","No","Viaja_Raramente","Investigacion & Desarrollo","9","4","Ciencias de la Salud","3","Hombre","3","1","Tecnico de Laboratorio","1","Casado","2238","2","No","21","4","4","1","7","2","3","5","0","1","4"
"19","No","Viaja_Raramente","Investigacion & Desarrollo","3","1","Medicina","2","Mujer","3","1","Tecnico de Laboratorio","2","Soltero","1483","1","No","14","3","4","0","1","3","3","1","0","0","0"
"40","No","Viaja_frecuentemente","Investigacion & Desarrollo","26","3","Medicina","2","Mujer","3","2","Investigador Cientifico","2","Divorciado","5605","1","No","11","3","1","1","20","2","3","20","7","2","13"
"35","No","Viaja_Raramente","Ventas","1","5","Marketing","3","Hombre","3","3","Ejecutivo de Ventas","2","Casado","7295","1","No","13","3","1","2","10","3","3","10","8","0","6"
"53","No","Viaja_Raramente","Ventas","6","2","Marketing","2","Hombre","3","2","Representante de Ventas","3","Casado","2306","2","Si","20","4","4","1","13","3","1","7","7","4","5"
"45","No","Viaja_Raramente","Investigacion & Desarrollo","9","3","Ciencias de la Salud","2","Hombre","3","2","Tecnico de Laboratorio","2","Divorciado","2348","8","No","18","3","3","1","20","2","1","17","9","0","15"
"32","No","Viaja_frecuentemente","Ventas","8","3","Marketing","2","Mujer","3","3","Ejecutivo de Ventas","4","Soltero","8998","1","No","14","3","4","0","9","2","3","9","8","3","7"
"29","No","No_Viaja","Investigacion & Desarrollo","1","1","Tecnico","4","Hombre","3","2","Manufacturing Director","3","Casado","4319","1","No","13","3","1","1","10","1","3","10","7","0","9"
"51","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Medicina","2","Hombre","2","2","Manufacturing Director","3","Casado","6132","2","No","17","3","3","0","10","2","3","1","0","0","0"
"58","No","Viaja_Raramente","Investigacion & Desarrollo","9","3","Medicina","2","Mujer","2","1","Investigador Cientifico","2","Casado","3346","4","Si","20","4","2","1","9","3","2","1","0","0","0"
"40","No","Viaja_Raramente","Ventas","4","4","Marketing","3","Hombre","2","3","Ejecutivo de Ventas","4","Casado","10855","7","No","11","3","1","1","15","2","2","12","11","2","11"
"34","No","Viaja_frecuentemente","Ventas","2","4","Marketing","3","Mujer","3","1","Representante de Ventas","3","Casado","2231","6","No","18","3","4","1","6","3","3","4","3","1","2"
"22","No","Viaja_Raramente","Investigacion & Desarrollo","19","1","Medicina","3","Hombre","3","1","Investigador Cientifico","4","Casado","2323","1","No","24","4","1","2","2","6","3","2","2","2","2"
"27","No","No_Viaja","Investigacion & Desarrollo","9","3","Medicina","4","Hombre","3","1","Investigador Cientifico","2","Divorciado","2024","6","No","18","3","4","1","6","1","1","2","2","2","2"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","21","3","Medicina","3","Hombre","3","1","Investigador Cientifico","4","Casado","2713","1","No","11","3","3","1","5","2","1","5","2","0","2"
"57","No","Viaja_Raramente","Investigacion & Desarrollo","24","2","Ciencias de la Salud","3","Hombre","4","3","Representante de Salud","4","Divorciado","9439","3","Si","16","3","2","1","12","2","1","5","3","1","4"
"27","No","No_Viaja","Investigacion & Desarrollo","3","3","Medicina","3","Hombre","2","1","Investigador Cientifico","3","Divorciado","2566","1","Si","15","3","4","1","1","2","2","1","1","0","1"
"50","No","Viaja_Raramente","Investigacion & Desarrollo","11","3","Ciencias de la Salud","3","Mujer","3","5","Manager","2","Soltero","19926","3","No","15","3","2","0","21","5","3","5","4","4","4"
"41","No","Viaja_Raramente","Investigacion & Desarrollo","14","3","Ciencias de la Salud","1","Hombre","3","1","Investigador Cientifico","3","Divorciado","2451","4","No","12","3","1","1","13","2","3","9","8","1","8"
"30","No","Viaja_Raramente","Ventas","5","3","Ciencias de la Salud","2","Mujer","3","3","Ejecutivo de Ventas","4","Casado","9419","2","No","12","3","3","1","12","2","3","10","9","7","4"
"38","No","Viaja_Raramente","Ventas","1","4","Ciencias de la Salud","1","Mujer","2","2","Ejecutivo de Ventas","4","Soltero","8686","4","No","22","4","3","0","12","2","4","8","3","0","7"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","6","5","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","3","Soltero","3038","3","No","20","4","1","0","8","2","3","5","4","1","4"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","17","3","Tecnico","3","Hombre","3","1","Investigador Cientifico","2","Casado","3058","0","Si","16","3","4","1","6","3","2","5","2","1","1"
"19","Si","Viaja_frecuentemente","Ventas","1","1","Tecnico","3","Mujer","1","1","Representante de Ventas","1","Soltero","2325","0","No","21","4","1","0","1","5","4","0","0","0","0"
"36","No","Viaja_frecuentemente","Investigacion & Desarrollo","3","2","Medicina","4","Hombre","3","1","Tecnico de Laboratorio","2","Soltero","2088","4","No","12","3","3","0","13","3","2","8","7","7","2"
"30","No","No_Viaja","Investigacion & Desarrollo","9","3","Medicina","3","Hombre","3","2","Tecnico de Laboratorio","1","Divorciado","3072","1","No","11","3","3","2","12","4","3","12","9","6","10"
"45","No","Viaja_Raramente","Ventas","4","2","Ciencias de la Salud","3","Mujer","3","2","Ejecutivo de Ventas","1","Divorciado","5006","4","Si","11","3","1","1","9","3","4","5","4","0","3"
"56","No","Viaja_Raramente","Investigacion & Desarrollo","8","3","Ciencias de la Salud","3","Mujer","3","1","Investigador Cientifico","1","Divorciado","4257","4","Si","18","3","3","1","19","3","3","2","2","2","2"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","4","Soltero","2500","0","No","14","3","1","0","4","2","4","3","1","0","2"
"19","Si","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","2","Hombre","2","1","Tecnico de Laboratorio","4","Soltero","1102","1","No","22","4","3","0","1","3","2","1","0","1","0"
"46","No","Viaja_Raramente","Ventas","1","2","Marketing","2","Mujer","3","3","Ejecutivo de Ventas","1","Divorciado","10453","1","No","25","4","3","3","24","2","3","24","13","15","7"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","9","2","Ciencias de la Salud","3","Mujer","3","1","Tecnico de Laboratorio","4","Soltero","2288","1","No","12","3","3","0","2","3","3","2","2","2","1"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","12","1","Medicina","3","Mujer","3","1","Investigador Cientifico","4","Casado","3929","8","Si","23","4","3","1","7","0","3","4","2","0","2"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","27","2","Medicina","4","Mujer","3","1","Investigador Cientifico","2","Soltero","2311","2","No","15","3","4","0","9","3","3","3","2","1","2"
"41","Si","Viaja_Raramente","Ventas","20","2","Marketing","2","Mujer","3","1","Representante de Ventas","2","Soltero","3140","1","Si","22","4","4","0","4","5","2","4","3","0","2"
"50","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","3","Hombre","2","1","Tecnico de Laboratorio","3","Casado","3690","2","No","15","3","4","1","5","2","2","3","2","0","2"
"53","No","Viaja_Raramente","Investigacion & Desarrollo","13","2","Medicina","4","Mujer","4","2","Manufacturing Director","1","Divorciado","4450","1","No","11","3","3","2","5","3","3","4","2","1","3"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","14","3","Medicina","4","Mujer","3","1","Investigador Cientifico","2","Casado","2756","1","No","13","3","4","1","8","5","3","8","7","1","6"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","4","1","Medicina","4","Mujer","3","5","Manager","3","Casado","19033","1","No","14","3","2","1","21","2","3","20","8","9","9"
"55","No","Viaja_Raramente","Investigacion & Desarrollo","14","4","Medicina","3","Hombre","4","5","Director de Investigacion","2","Soltero","18722","8","No","11","3","4","0","36","3","3","24","15","2","15"
"34","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","1","Ciencias de la Salud","4","Hombre","2","2","Manufacturing Director","3","Casado","9547","1","No","17","3","3","0","10","2","2","10","9","1","9"
"51","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Medicina","4","Mujer","3","4","Representante de Salud","2","Soltero","13734","3","No","18","3","3","0","21","6","3","7","7","1","0"
"52","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","3","Hombre","2","5","Manager","3","Casado","19999","0","No","14","3","1","1","34","5","3","33","18","11","9"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","9","3","Medicina","4","Mujer","3","1","Investigador Cientifico","2","Soltero","2279","1","No","16","3","4","0","7","2","2","7","7","0","3"
"35","Si","Viaja_Raramente","Investigacion & Desarrollo","23","2","Ciencias de la Salud","2","Hombre","2","2","Manufacturing Director","3","Casado","5916","3","Si","13","3","1","0","8","1","3","1","0","0","1"
"43","No","No_Viaja","Investigacion & Desarrollo","7","3","Medicina","4","Hombre","4","1","Investigador Cientifico","4","Divorciado","2089","4","No","14","3","4","3","7","3","4","5","4","2","2"
"45","No","No_Viaja","Investigacion & Desarrollo","2","2","Medicina","1","Hombre","2","4","Manager","4","Casado","16792","9","No","23","4","4","1","22","1","3","20","8","11","8"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","21","3","Ciencias de la Salud","2","Hombre","4","1","Investigador Cientifico","1","Casado","3564","1","Si","12","3","1","1","8","3","2","8","7","1","7"
"35","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","3","Medicina","2","Mujer","3","2","Tecnico de Laboratorio","2","Soltero","4425","5","No","11","3","4","0","10","5","3","6","2","1","2"
"42","No","No_Viaja","Investigacion & Desarrollo","21","2","Medicina","3","Mujer","3","2","Manufacturing Director","3","Divorciado","5265","2","No","16","3","2","1","11","5","3","5","3","0","2"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Ciencias de la Salud","4","Hombre","3","2","Manufacturing Director","3","Casado","6553","9","No","14","3","2","0","14","3","3","1","0","0","0"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","29","3","Tecnico","4","Hombre","3","2","Manufacturing Director","4","Casado","6261","3","No","18","3","1","1","9","3","1","7","7","1","7"
"27","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","1","Tecnico","3","Hombre","2","2","Manufacturing Director","1","Casado","4298","5","No","19","3","3","1","6","1","3","2","2","2","0"
"49","No","No_Viaja","Investigacion & Desarrollo","18","4","Ciencias de la Salud","4","Hombre","3","2","Manufacturing Director","4","Divorciado","6804","1","Si","15","3","1","2","7","0","3","7","7","1","7"
"34","No","Viaja_frecuentemente","Investigacion & Desarrollo","10","4","Medicina","4","Hombre","3","1","Investigador Cientifico","3","Divorciado","3815","1","Si","17","3","4","1","5","4","4","5","3","2","0"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","19","2","Medicina","3","Hombre","3","2","Tecnico de Laboratorio","4","Casado","2741","8","Si","15","3","3","1","15","2","4","7","2","3","7"
"38","Si","Viaja_Raramente","Investigacion & Desarrollo","29","1","Medicina","2","Hombre","3","2","Representante de Salud","1","Casado","6673","7","Si","19","3","2","0","17","2","3","1","0","0","0"
"29","Si","Viaja_Raramente","Ventas","27","3","Marketing","2","Mujer","3","3","Ejecutivo de Ventas","4","Casado","7639","1","No","22","4","4","3","10","3","2","10","4","1","9"
"22","No","Viaja_Raramente","Investigacion & Desarrollo","5","3","Ciencias de la Salud","4","Hombre","4","1","Investigador Cientifico","2","Divorciado","2328","1","Si","16","3","1","1","4","2","2","4","2","2","2"
"36","No","Viaja_frecuentemente","Investigacion & Desarrollo","18","1","Medicina","2","Mujer","3","1","Tecnico de Laboratorio","4","Soltero","2153","1","No","13","3","1","0","8","2","3","8","1","1","7"
"40","No","No_Viaja","Investigacion & Desarrollo","9","5","Ciencias de la Salud","4","Hombre","2","2","Representante de Salud","4","Casado","4876","9","No","14","3","4","1","5","5","1","3","2","0","2"
"46","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Medicina","4","Hombre","3","3","Representante de Salud","1","Divorciado","9396","7","No","16","3","3","1","17","3","3","4","2","0","3"
"32","Si","Viaja_Raramente","Ventas","4","4","Medicina","4","Hombre","1","3","Ejecutivo de Ventas","4","Casado","10400","1","No","11","3","3","0","14","2","2","14","8","9","8"
"30","No","No_Viaja","Investigacion & Desarrollo","1","1","Ciencias de la Salud","3","Hombre","2","3","Manufacturing Director","3","Soltero","8474","1","No","22","4","3","0","12","2","3","11","8","5","8"
"27","No","Viaja_frecuentemente","Ventas","20","3","Ciencias de la Salud","4","Mujer","3","2","Ejecutivo de Ventas","3","Soltero","9981","1","No","14","3","4","0","7","2","3","7","7","0","7"
"51","No","Viaja_Raramente","Investigacion & Desarrollo","8","4","Ciencias de la Salud","2","Hombre","2","3","Director de Investigacion","2","Casado","12490","5","No","16","3","4","2","16","5","1","10","9","4","7"
"30","Si","Viaja_Raramente","Investigacion & Desarrollo","3","3","Tecnico","4","Mujer","3","1","Investigador Cientifico","1","Soltero","2657","5","Si","11","3","3","0","8","5","3","5","2","0","4"
"41","No","Viaja_Raramente","Ventas","6","3","Ciencias de la Salud","4","Mujer","3","3","Manager","4","Soltero","13591","3","Si","18","3","3","0","16","3","3","1","0","0","0"
"30","Si","Viaja_frecuentemente","Ventas","26","4","Marketing","3","Mujer","2","2","Ejecutivo de Ventas","1","Soltero","6696","5","No","15","3","3","0","9","5","2","6","3","0","1"
"29","Si","Viaja_Raramente","Investigacion & Desarrollo","1","3","Tecnico","3","Hombre","3","1","Investigador Cientifico","3","Soltero","2058","0","No","14","3","4","0","7","1","2","6","2","1","5"
"45","No","No_Viaja","Ventas","6","3","Medicina","4","Mujer","2","3","Ejecutivo de Ventas","4","Soltero","8865","6","No","12","3","4","0","23","2","3","19","7","12","8"
"54","No","Viaja_Raramente","Ventas","3","3","Marketing","4","Mujer","3","2","Ejecutivo de Ventas","1","Casado","5940","2","No","14","3","4","1","16","4","3","6","2","0","5"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","5","2","Ciencias de la Salud","4","Hombre","3","2","Tecnico de Laboratorio","2","Soltero","5914","8","No","16","3","4","0","16","3","4","13","11","3","7"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","4","4","Medicina","3","Mujer","2","1","Investigador Cientifico","2","Casado","2622","6","No","21","4","4","0","7","3","3","3","2","1","1"
"37","No","Viaja_frecuentemente","Investigacion & Desarrollo","11","3","Otro","2","Hombre","3","3","Director de Investigacion","4","Divorciado","12185","1","Si","14","3","3","3","10","1","3","10","8","0","7"
"38","No","Viaja_Raramente","Ventas","3","3","Ciencias de la Salud","1","Hombre","3","3","Ejecutivo de Ventas","3","Divorciado","10609","0","No","12","3","3","2","17","6","2","16","10","5","13"
"31","No","No_Viaja","Investigacion & Desarrollo","1","4","Medicina","3","Hombre","1","2","Manufacturing Director","3","Casado","4345","0","No","12","3","4","1","6","2","3","5","4","1","4"
"59","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Ciencias de la Salud","3","Hombre","2","1","Investigador Cientifico","4","Casado","2177","3","No","17","3","1","1","7","6","3","1","0","0","0"
"37","No","Viaja_frecuentemente","Ventas","4","4","Marketing","1","Hombre","3","1","Representante de Ventas","4","Divorciado","2793","4","No","17","3","3","1","13","2","3","9","8","5","8"
